,keyword,paper id
3378,bug,conf/csmr/LamkanfiD12
3379,report,conf/csmr/TianSL12
3380,bug,conf/csmr/TianSL12
3381,report,conf/csmr/LamkanfiDSV11
3382,bug,conf/csmr/LamkanfiDSV11
3383,report,conf/csmr/CavalcantiACLM10
3384,bug,conf/csmr/CavalcantiACLM10
3385,debug,conf/csmr/MyersSS10
3386,bug,conf/csmr/MyersSS10
3387,fault localization,conf/csmr/SoriaPC09
3388,report,conf/csmr/GlorieZHD08
3389,report,conf/csmr/LajiosSV08
3390,bug,conf/csmr/DAmbrosL07
3391,report,conf/csmr/KanstrenHK07
3392,bug,conf/csmr/DAmbrosL06
3393,report,conf/csmr/DAnielloMT06
3394,report,conf/csmr/GraafDD05
3395,report,conf/csmr/Pizka04
3396,strategy,conf/csmr/ChaimMJ03
3397,debugging,conf/csmr/ChaimMJ03
3398,debug,conf/csmr/ChaimMJ03
3399,bug,conf/csmr/ChaimMJ03
3400,strategy,conf/csmr/AlbaneseBGT02
3401,report,conf/csmr/AversanoCCL01
3402,report,conf/csmr/MonteiroGAAS99
3403,strategy,conf/csmr/Castelli98
3404,report,conf/csmr/MullerG97
3405,bug,journals/scp/PecorelliN21
3406,debugging,journals/scp/ShimariIKII21
3407,debug,journals/scp/ShimariIKII21
3408,bug,journals/scp/ShimariIKII21
3409,debugging,journals/scp/ChenW20
3410,debug,journals/scp/ChenW20
3411,bug,journals/scp/ChenW20
3412,debugging,journals/scp/MarraPB20
3413,debug,journals/scp/MarraPB20
3414,bug,journals/scp/MarraPB20
3415,report,journals/scp/MedeirosJM20
3416,debugging,journals/scp/YinTLBWH19
3417,debug,journals/scp/YinTLBWH19
3418,bug,journals/scp/YinTLBWH19
3419,debugging,journals/scp/LeskeCN18
3420,debug,journals/scp/LeskeCN18
3421,bug,journals/scp/LeskeCN18
3422,bug,journals/scp/WangJXLGMML18
3423,bug,journals/scp/XuWQ18
3424,debugging,journals/scp/FelgentreffPH17
3425,debug,journals/scp/FelgentreffPH17
3426,bug,journals/scp/FelgentreffPH17
3427,report,journals/scp/MaidlMMI16
3428,report,journals/scp/BastenB0KLLPSV15
3429,debug,journals/scp/CaballeroMRT15
3430,bug,journals/scp/CaballeroMRT15
3431,debugging,journals/scp/KrebsS14
3432,debug,journals/scp/KrebsS14
3433,bug,journals/scp/KrebsS14
3434,debugging,journals/scp/LagadecTLPF14
3435,debug,journals/scp/LagadecTLPF14
3436,bug,journals/scp/LagadecTLPF14
3437,bug,journals/scp/PopeeaC13
3438,report,journals/scp/AriasAABB11
3439,strategy,journals/scp/AriasAABB11
3440,strategy,journals/scp/SchneiderT11
3441,bug,journals/scp/BussBSE10
3442,debugging,journals/scp/CulpepperF10
3443,debug,journals/scp/CulpepperF10
3444,bug,journals/scp/CulpepperF10
3445,debugging,journals/scp/Chiba08
3446,debug,journals/scp/Chiba08
3447,bug,journals/scp/Chiba08
3448,report,journals/scp/BryantS07
3449,report,journals/scp/BreunesseCHJ05
3450,debugging,journals/scp/HermenegildoPBL05
3451,debug,journals/scp/HermenegildoPBL05
3452,bug,journals/scp/HermenegildoPBL05
3453,fault localization,journals/scp/SteinderS04
3454,debugging,journals/scp/FrancelR01
3455,debug,journals/scp/FrancelR01
3456,bug,journals/scp/FrancelR01
3457,strategy,journals/scp/MotaS01
3458,report,journals/scp/HeimdahlC00
3459,strategy,journals/scp/Smith87
3460,report,journals/scp/GuttagH86
3461,strategy,journals/scp/Gries82
3462,strategy,journals/sensors/AbejideMDAR21
3463,strategy,journals/sensors/BarsanSOD21
3464,strategy,journals/sensors/CasciolaCKPMZKM21
3465,verbal,journals/sensors/ChanQPHYS21
3466,report,journals/sensors/ChejaraPRRSK21
3467,report,journals/sensors/DomingosSP21
3468,report,journals/sensors/FiedlerEBWW21
3469,strategy,journals/sensors/HuWH21
3470,strategy,journals/sensors/KhanMHNMIS21
3471,strategy,journals/sensors/LiQZ21
3472,fault localization,journals/sensors/LiuLLPDZ21
3473,strategy,journals/sensors/LopezMQMGM21
3474,report,journals/sensors/MartiskainenJSV21
3475,strategy,journals/sensors/MiaoHZ21
3476,strategy,journals/sensors/NicolaeKS21
3477,strategy,journals/sensors/QinWYQ21
3478,strategy,journals/sensors/QuHHG21
3479,strategy,journals/sensors/SaleahSHWRJK21
3480,strategy,journals/sensors/ShanZYJ21
3481,strategy,journals/sensors/ShiWWBLY21
3482,strategy,journals/sensors/SivananthamLSES21
3483,report,journals/sensors/StogglB21
3484,strategy,journals/sensors/TianJC21
3485,strategy,journals/sensors/TradaceteSJRMSG21
3486,strategy,journals/sensors/VuPYCKC21
3487,strategy,journals/sensors/WangCDLXZGS21
3488,strategy,journals/sensors/WangWZZL21
3489,strategy,journals/sensors/WuLYZWM21
3490,debugging,journals/sensors/YinQLC21
3491,debug,journals/sensors/YinQLC21
3492,bug,journals/sensors/YinQLC21
3493,strategy,journals/sensors/mlC21
3494,strategy,journals/sensors/AlablaniA20
3495,strategy,journals/sensors/ArnfinnsdottirC20
3496,strategy,journals/sensors/BaekJN20
3497,report,journals/sensors/BlowerTSMLCWH20
3498,report,journals/sensors/BranyikovaLKTSR20
3499,strategy,journals/sensors/BullettiMPMMOC20
3500,report,journals/sensors/CajamarcaHR20
3501,strategy,journals/sensors/ChenZZLCWHH20
3502,strategy,journals/sensors/DingLZZLZ20
3503,strategy,journals/sensors/DongAXGZYSG20
3504,strategy,journals/sensors/DuanWXL20
3505,strategy,journals/sensors/FangHWLW20
3506,report,journals/sensors/GoslinskaWMHASC20
3507,strategy,journals/sensors/HanLL20
3508,strategy,journals/sensors/HeOYCGZ20
3509,report,journals/sensors/HouserHPTBBM20
3510,strategy,journals/sensors/HuoZWL20
3511,strategy,journals/sensors/KamalKIY20
3512,strategy,journals/sensors/KangZWZ20
3513,strategy,journals/sensors/KaroljVMS20
3514,strategy,journals/sensors/KimKL20
3515,strategy,journals/sensors/KrasuskiCBW20
3516,strategy,journals/sensors/LeVKHRB20
3517,report,journals/sensors/LeeCLHCL20
3518,strategy,journals/sensors/LiGW20
3519,fault localization,journals/sensors/LiangLL20
3520,strategy,journals/sensors/LimaKVBCR20
3521,strategy,journals/sensors/LinHHC20
3522,strategy,journals/sensors/LiuLL20
3523,strategy,journals/sensors/LiuLXFZ20
3524,strategy,journals/sensors/MartinekBBBKJDR20
3525,strategy,journals/sensors/Matute-PeaspanR20
3526,think aloud,journals/sensors/MonsalveAPA20
3527,strategy,journals/sensors/OscadalHVMNVSB20
3528,strategy,journals/sensors/OthmanR20a
3529,strategy,journals/sensors/PanWCYWJL20
3530,report,journals/sensors/PoghossianS20
3531,strategy,journals/sensors/RayguruERMS20
3532,strategy,journals/sensors/SanchezMBZC20
3533,strategy,journals/sensors/SanchezSG20
3534,strategy,journals/sensors/ShenHL20
3535,strategy,journals/sensors/ShengMX20
3536,strategy,journals/sensors/ShiLL20
3537,report,journals/uais/SantosOBSMCSH21
3538,verbal,journals/uais/MiaoZW17
3539,strategy,journals/uais/BacharKFA16
3540,strategy,journals/uais/HansonPABH07
3541,verbal,journals/uais/Gaunet06
3542,strategy,journals/uais/JagneS06
