,keyword,paper id
3378,report,conf/csmr/LamkanfiDSV11
3379,bug,conf/csmr/LamkanfiDSV11
3380,report,conf/csmr/CavalcantiACLM10
3381,bug,conf/csmr/CavalcantiACLM10
3382,debug,conf/csmr/MyersSS10
3383,bug,conf/csmr/MyersSS10
3384,fault localization,conf/csmr/SoriaPC09
3385,report,conf/csmr/GlorieZHD08
3386,report,conf/csmr/LajiosSV08
3387,bug,conf/csmr/DAmbrosL07
3388,report,conf/csmr/KanstrenHK07
3389,bug,conf/csmr/DAmbrosL06
3390,report,conf/csmr/DAnielloMT06
3391,report,conf/csmr/GraafDD05
3392,report,conf/csmr/Pizka04
3393,strategy,conf/csmr/ChaimMJ03
3394,debugging,conf/csmr/ChaimMJ03
3395,debug,conf/csmr/ChaimMJ03
3396,bug,conf/csmr/ChaimMJ03
3397,strategy,conf/csmr/AlbaneseBGT02
3398,report,conf/csmr/AversanoCCL01
3399,report,conf/csmr/MonteiroGAAS99
3400,strategy,conf/csmr/Castelli98
3401,report,conf/csmr/MullerG97
3402,bug,journals/scp/PecorelliN21
3403,debugging,journals/scp/ShimariIKII21
3404,debug,journals/scp/ShimariIKII21
3405,bug,journals/scp/ShimariIKII21
3406,debugging,journals/scp/ChenW20
3407,debug,journals/scp/ChenW20
3408,bug,journals/scp/ChenW20
3409,debugging,journals/scp/MarraPB20
3410,debug,journals/scp/MarraPB20
3411,bug,journals/scp/MarraPB20
3412,report,journals/scp/MedeirosJM20
3413,debugging,journals/scp/YinTLBWH19
3414,debug,journals/scp/YinTLBWH19
3415,bug,journals/scp/YinTLBWH19
3416,debugging,journals/scp/LeskeCN18
3417,debug,journals/scp/LeskeCN18
3418,bug,journals/scp/LeskeCN18
3419,bug,journals/scp/WangJXLGMML18
3420,bug,journals/scp/XuWQ18
3421,debugging,journals/scp/FelgentreffPH17
3422,debug,journals/scp/FelgentreffPH17
3423,bug,journals/scp/FelgentreffPH17
3424,report,journals/scp/MaidlMMI16
3425,report,journals/scp/BastenB0KLLPSV15
3426,debug,journals/scp/CaballeroMRT15
3427,bug,journals/scp/CaballeroMRT15
3428,debugging,journals/scp/KrebsS14
3429,debug,journals/scp/KrebsS14
3430,bug,journals/scp/KrebsS14
3431,debugging,journals/scp/LagadecTLPF14
3432,debug,journals/scp/LagadecTLPF14
3433,bug,journals/scp/LagadecTLPF14
3434,bug,journals/scp/PopeeaC13
3435,report,journals/scp/AriasAABB11
3436,strategy,journals/scp/AriasAABB11
3437,strategy,journals/scp/SchneiderT11
3438,bug,journals/scp/BussBSE10
3439,debugging,journals/scp/CulpepperF10
3440,debug,journals/scp/CulpepperF10
3441,bug,journals/scp/CulpepperF10
3442,debugging,journals/scp/Chiba08
3443,debug,journals/scp/Chiba08
3444,bug,journals/scp/Chiba08
3445,report,journals/scp/BryantS07
3446,report,journals/scp/BreunesseCHJ05
3447,debugging,journals/scp/HermenegildoPBL05
3448,debug,journals/scp/HermenegildoPBL05
3449,bug,journals/scp/HermenegildoPBL05
3450,fault localization,journals/scp/SteinderS04
3451,debugging,journals/scp/FrancelR01
3452,debug,journals/scp/FrancelR01
3453,bug,journals/scp/FrancelR01
3454,strategy,journals/scp/MotaS01
3455,report,journals/scp/HeimdahlC00
3456,strategy,journals/scp/Smith87
3457,report,journals/scp/GuttagH86
3458,strategy,journals/scp/Gries82
3459,strategy,journals/sensors/AbejideMDAR21
3460,strategy,journals/sensors/BarsanSOD21
3461,strategy,journals/sensors/CasciolaCKPMZKM21
3462,verbal,journals/sensors/ChanQPHYS21
3463,report,journals/sensors/ChejaraPRRSK21
3464,report,journals/sensors/DomingosSP21
3465,report,journals/sensors/FiedlerEBWW21
3466,strategy,journals/sensors/HuWH21
3467,strategy,journals/sensors/KhanMHNMIS21
3468,strategy,journals/sensors/LiQZ21
3469,fault localization,journals/sensors/LiuLLPDZ21
3470,strategy,journals/sensors/LopezMQMGM21
3471,report,journals/sensors/MartiskainenJSV21
3472,strategy,journals/sensors/MiaoHZ21
3473,strategy,journals/sensors/NicolaeKS21
3474,strategy,journals/sensors/QinWYQ21
3475,strategy,journals/sensors/QuHHG21
3476,strategy,journals/sensors/SaleahSHWRJK21
3477,strategy,journals/sensors/ShanZYJ21
3478,strategy,journals/sensors/ShiWWBLY21
3479,strategy,journals/sensors/SivananthamLSES21
3480,report,journals/sensors/StogglB21
3481,strategy,journals/sensors/TianJC21
3482,strategy,journals/sensors/TradaceteSJRMSG21
3483,strategy,journals/sensors/VuPYCKC21
3484,strategy,journals/sensors/WangCDLXZGS21
3485,strategy,journals/sensors/WangWZZL21
3486,strategy,journals/sensors/WuLYZWM21
3487,debugging,journals/sensors/YinQLC21
3488,debug,journals/sensors/YinQLC21
3489,bug,journals/sensors/YinQLC21
3490,strategy,journals/sensors/mlC21
3491,strategy,journals/sensors/AlablaniA20
3492,strategy,journals/sensors/ArnfinnsdottirC20
3493,strategy,journals/sensors/BaekJN20
3494,report,journals/sensors/BlowerTSMLCWH20
3495,report,journals/sensors/BranyikovaLKTSR20
3496,strategy,journals/sensors/BullettiMPMMOC20
3497,report,journals/sensors/CajamarcaHR20
3498,strategy,journals/sensors/ChenZZLCWHH20
3499,strategy,journals/sensors/DingLZZLZ20
3500,strategy,journals/sensors/DongAXGZYSG20
3501,strategy,journals/sensors/DuanWXL20
3502,strategy,journals/sensors/FangHWLW20
3503,report,journals/sensors/GoslinskaWMHASC20
3504,strategy,journals/sensors/HanLL20
3505,strategy,journals/sensors/HeOYCGZ20
3506,report,journals/sensors/HouserHPTBBM20
3507,strategy,journals/sensors/HuoZWL20
3508,strategy,journals/sensors/KamalKIY20
3509,strategy,journals/sensors/KangZWZ20
3510,strategy,journals/sensors/KaroljVMS20
3511,strategy,journals/sensors/KimKL20
3512,strategy,journals/sensors/KrasuskiCBW20
3513,strategy,journals/sensors/LeVKHRB20
3514,report,journals/sensors/LeeCLHCL20
3515,strategy,journals/sensors/LiGW20
3516,fault localization,journals/sensors/LiangLL20
3517,strategy,journals/sensors/LimaKVBCR20
3518,strategy,journals/sensors/LinHHC20
3519,strategy,journals/sensors/LiuLL20
3520,strategy,journals/sensors/LiuLXFZ20
3521,strategy,journals/sensors/MartinekBBBKJDR20
3522,strategy,journals/sensors/Matute-PeaspanR20
3523,think aloud,journals/sensors/MonsalveAPA20
3524,strategy,journals/sensors/OscadalHVMNVSB20
3525,strategy,journals/sensors/OthmanR20a
3526,strategy,journals/sensors/PanWCYWJL20
3527,report,journals/sensors/PoghossianS20
3528,strategy,journals/sensors/RayguruERMS20
3529,strategy,journals/sensors/SanchezMBZC20
3530,strategy,journals/sensors/SanchezSG20
3531,strategy,journals/sensors/ShenHL20
3532,strategy,journals/sensors/ShengMX20
3533,strategy,journals/sensors/ShiLL20
3534,report,journals/uais/SantosOBSMCSH21
3535,verbal,journals/uais/MiaoZW17
3536,strategy,journals/uais/BacharKFA16
3537,strategy,journals/uais/HansonPABH07
3538,verbal,journals/uais/Gaunet06
3539,strategy,journals/uais/JagneS06
