,doi,forum,forum id,paper id,title,year,mendeley keywords,publication ids,mendeley id
260,10.1145/3183519.3183547,ICSE,conf/icse,conf/icse/Tantithamthavorn18,An experience report on defect modelling in practice - pitfalls and challenges.,2018,"('Defect modelling', 'Empirical software engineering', 'Experimental design', 'Mining software repositories', 'Software analytics')","(('pui', '622990603'), ('scopus', '2-s2.0-85049460066'), ('sgr', '85049460066'), ('issn', '02705257'), ('isbn', '9781450356596'), ('doi', '10.1145/3183519.3183547'))",0f4d1949-5742-3c85-ba02-53300a401a6f
261,10.1145/3183440.3195050,ICSE,conf/icse,conf/icse/TimperleySG18,BugZoo - a platform for studying software bugs.,2018,(),"(('sgr', '85049675836'), ('isbn', '9781450356633'), ('scopus', '2-s2.0-85049675836'), ('doi', '10.1145/3183440.3195050'), ('issn', '02705257'), ('pui', '622995641'))",161cd6ab-1cc3-3347-83ef-9f885d6f3121
262,10.1145/3194779.3194786,SEEM@ICSE,conf/icse,conf/icse/TorchianoB18,Integrating software engineering key practices into an OOP massive in-classroom course - an experience report.,2018,"('Automated grading', 'Automated testing', 'Configuration management', 'Java', 'Object-oriented programming')","(('isbn', '9781450357500'), ('scopus', '2-s2.0-85051143054'), ('pui', '623398927'), ('arxiv', '1804.01700'), ('doi', '10.1145/3194779.3194786'), ('sgr', '85051143054'), ('issn', '02705257'))",ec7a763a-a3ee-3bcc-9d8f-06a485fa4677
263,10.1145/3180155.3180221,ICSE,conf/icse,conf/icse/VendomeGPBVP18,To distribute or not to distribute? - why licensing bugs matter.,2018,(),"(('doi', '10.1145/3180155.3180221'),)",f77c9168-aa7a-3e02-94ff-d0e060deb3f0
264,10.1145/3195546.3195550,SER&amp;IP@ICSE,conf/icse,conf/icse/Wallace18a,Watching the Detectives - An Initial Report on an Industrial Experiment to Collaborate with the Empirical Software Engineering Research Community.,2018,,,
265,10.1145/3180155.3182516,ICSE,conf/icse,conf/icse/WuWCZ18,ChangeLocator - locate crash-inducing changes based on crash reports.,2018,(),"(('doi', '10.1145/3180155.3182516'),)",7c63229b-9db1-3d4b-b1d5-09355ce293a6
266,10.1145/3180155.3180237,ICSE,conf/icse,conf/icse/XuMZZX18,Debugging with intelligence via probabilistic inference.,2018,"('Debugging', 'Probabilistic inference', 'Python')","(('pui', '622901125'), ('scopus', '2-s2.0-85049384549'), ('sgr', '85049384549'), ('issn', '02705257'), ('isbn', '9781450356381'), ('doi', '10.1145/3180155.3180237'))",38a80d2d-a8b6-33cb-951d-b3ec7d52e81a
267,10.1145/3180155.3180194,ICSE,conf/icse,conf/icse/YangSLYC18,How not to structure your database-backed web applications - a study of performance bugs in the wild.,2018,"('Bug study', 'Database-backed applications', 'Object-relational mapping frameworks', 'Performance anti-patterns')","(('sgr', '85049397669'), ('isbn', '9781450356381'), ('scopus', '2-s2.0-85049397669'), ('doi', '10.1145/3180155.3180194'), ('issn', '02705257'), ('pui', '622901174'))",bc8b9ead-55c8-3ad1-ae18-97012c20746f
268,10.1145/3183440.3183465,ICSE,conf/icse,conf/icse/Zimmerer18,Strategy for continuous testing in iDevOps.,2018,"('Continuous delivery (CD)', 'Continuous integration (CI)', 'Continuous testing (CT)', 'DevOps', 'Mindset', 'Test architecture', 'Test strategy')","(('pui', '622995618'), ('scopus', '2-s2.0-85049673540'), ('sgr', '85049673540'), ('issn', '02705257'), ('isbn', '9781450356633'), ('doi', '10.1145/3183440.3183465'))",23fdc387-b8da-33d3-8087-14763b2551a1
269,10.1109/SBST.2017.8,SBST@ICSE,conf/icse,conf/icse/BeroualGH17,Searching for Behavioural Bugs with Stateful Test Oracles in Web Crawlers.,2017,"('Crawlers', 'Test oracles', 'Testing', 'Web applications')","(('pui', '617807144'), ('sgr', '85027443350'), ('scopus', '2-s2.0-85027443350'), ('isbn', '9781538627891'), ('doi', '10.1109/SBST.2017.8'))",9ec94e3d-1a6e-3a3d-bd61-a32f516aa9fa
270,10.1109/ICSE-C.2017.94,ICSE,conf/icse,conf/icse/BohmeS0UZ17,How developers debug software the DbgBench dataset - poster.,2017,"('Bug Diagnosis', 'Debugging in Practice', 'Fault Localization', 'Software Repair', 'Tool Evaluation', 'User as Tool Benchmark')","(('sgr', '85026736040'), ('isbn', '9781538615898'), ('scopus', '2-s2.0-85026736040'), ('doi', '10.1109/ICSE-C.2017.94'), ('pui', '617656053'))",b4af6eca-1596-3d26-9ff5-ec9c13bcabf2
271,10.1109/MOBILESOFT.2017.58,MOBILESoft@ICSE,conf/icse,conf/icse/Catolino17,Just-In-Time Bug Prediction in Mobile Applications - The Domain Matters!,2017,(),"(('pui', '617735476'), ('sgr', '85027060368'), ('scopus', '2-s2.0-85027060368'), ('isbn', '9781538626696'), ('doi', '10.1109/MOBILESoft.2017.58'))",ed754b4b-99dc-3467-9fdd-b3edd16310d6
272,10.1109/ICSE-C.2017.27,ICSE,conf/icse,conf/icse/Chaparro17,"Improving bug reporting, duplicate detection, and localization.",2017,"('Bug Localization', 'Bug Reporting', 'Discourse Analysis', 'Duplicate Bug Report Detection')","(('pui', '617656105'), ('sgr', '85026783775'), ('scopus', '2-s2.0-85026783775'), ('isbn', '9781538615898'), ('doi', '10.1109/ICSE-C.2017.27'))",82c1e5a4-8195-36b7-8368-2ce8c573ed18
273,10.1109/ICSE-SEIP.2017.26,ICSE-SEIP,conf/icse,conf/icse/ChenSSJHNF17,Analytics-Driven Load Testing - An Industrial Experience Report on Load Testing of Large-Scale Systems.,2017,"('load testing', 'mining software repositories', 'performance testing', 'test analysis')","(('pui', '617685214'), ('scopus', '2-s2.0-85026813835'), ('sgr', '85026813835'), ('isbn', '9781538627174'), ('doi', '10.1109/ICSE-SEIP.2017.26'))",3b47501e-b1cd-366b-8493-96c0010fb266
274,10.1109/CHASE.2017.8,CHASE@ICSE,conf/icse,conf/icse/FordBRP17,The Tech-Talk Balance - What Technical Interviewers Expect from Technical Candidates.,2017,"('career', 'interpersonal skills', 'software engineer', 'technical interview')","(('isbn', '9781538640395'), ('scopus', '2-s2.0-85025818439'), ('pui', '617524961'), ('doi', '10.1109/CHASE.2017.8'), ('sgr', '85025818439'))",84205733-3985-350b-a160-c4c58c3ae9ca
275,10.1109/ICSE.2017.75,ICSE,conf/icse,conf/icse/GaoBB17,To type or not to type - quantifying detectable bugs in JavaScript.,2017,"('Flow', 'JavaScript', 'TypeScript', 'mining software repositories', 'static type systems')","(('isbn', '9781538638682'), ('scopus', '2-s2.0-85027701347'), ('pui', '617914420'), ('doi', '10.1109/ICSE.2017.75'), ('sgr', '85027701347'))",571904dc-ec39-34b1-bc22-278040fdc903
276,10.1109/ICSE-C.2017.41,ICSE,conf/icse,conf/icse/Goyal17,Effective bug triage for non reproducible bugs.,2017,"('Bug Triaging', 'Mining Software Repositories', 'Non-Reproducible Bugs', 'Recommender Systems')","(('isbn', '9781538615898'), ('scopus', '2-s2.0-85026754973'), ('pui', '617655783'), ('doi', '10.1109/ICSE-C.2017.41'), ('sgr', '85026754973'))",424209e1-2171-3552-81e8-d0446df21098
277,10.1109/CSI-SE.2017.4,CSI-SE@ICSE,conf/icse,conf/icse/GuzmanIG17a,Prioritizing User Feedback from Twitter - A Survey Report.,2017,"('crowd-based requirements engineering', 'crowd-based software evolution', 'user feedback')","(('pui', '617728046'), ('sgr', '85027030555'), ('scopus', '2-s2.0-85027030555'), ('isbn', '9781538640418'), ('doi', '10.1109/CSI-SE.2017.4'))",26212563-c50a-379f-8c15-f1752d46d334
278,10.1109/AST.2017.4,AST@ICSE,conf/icse,conf/icse/HodovanKG17,Tree Preprocessing and Test Outcome Caching for Efficient Hierarchical Delta Debugging.,2017,"('HDD', 'caching', 'preprocessing', 'testing', 'tree')","(('isbn', '9781538615485'), ('scopus', '2-s2.0-85026746464'), ('pui', '617658207'), ('doi', '10.1109/AST.2017.4'), ('sgr', '85026746464'))",1e9a2fac-39a3-3d9b-891b-4f33da9a6b21
279,10.1109/ICSE-SEIS.2017.7,ICSE-SEIS,conf/icse,conf/icse/KinaiMBKSDW17,Deploying Large Scale School Census Hub - An Experience Report.,2017,"('deployment', 'mobile', 'requirements', 'school', 'user experience')","(('isbn', '9781538626733'), ('scopus', '2-s2.0-85025835758'), ('pui', '617525109'), ('doi', '10.1109/ICSE-SEIS.2017.7'), ('sgr', '85025835758'))",3270f47c-01ba-3945-896c-163a570033f9
280,10.1109/ICSE.2017.43,ICSE,conf/icse,conf/icse/LinSXLD17,Feedback-based debugging.,2017,"('Approximation', 'Debugging', 'Feedback', 'Path Pattern', 'Slicing')","(('sgr', '85027708416'), ('isbn', '9781538638682'), ('scopus', '2-s2.0-85027708416'), ('doi', '10.1109/ICSE.2017.43'), ('pui', '617914806'))",a50e4a69-c465-30ed-b2d2-2478f8877840
281,10.1109/ICSE.2017.42,ICSE,conf/icse,conf/icse/MaCZZX17,How do developers fix cross-project correlated bugs? - a case study on the GitHub scientific python ecosystem.,2017,"('Coordinate', 'Cross-Project Correlated Bugs', 'GitHub ecosystems', 'Root Causes Tracking')","(('isbn', '9781538638682'), ('scopus', '2-s2.0-85027691396'), ('pui', '617914786'), ('doi', '10.1109/ICSE.2017.42'), ('sgr', '85027691396'))",587bd63e-5478-3401-80f3-e141aa3139f3
282,10.1109/MOBILESOFT.2017.36,MOBILESoft@ICSE,conf/icse,conf/icse/MoranBBOPP17,On-Device Bug Reporting for Android Applications.,2017,"('Android', 'Apps', 'Bug Reporting')","(('isbn', '9781538626696'), ('scopus', '2-s2.0-85026996269'), ('pui', '617735518'), ('doi', '10.1109/MOBILESoft.2017.36'), ('sgr', '85026996269'))",78061984-f381-34fd-8bc3-c01d9ee64310
283,10.1109/ICSE-C.2017.101,ICSE,conf/icse,conf/icse/MostafaRW17,A study on behavioral backward incompatibility bugs in Java software libraries - poster.,2017,"('Backward Incompatibilities', 'Empirical Study', 'Java Software')","(('sgr', '85026779692'), ('isbn', '9781538615898'), ('scopus', '2-s2.0-85026779692'), ('doi', '10.1109/ICSE-C.2017.101'), ('pui', '617656128'))",df174967-9b20-37d8-a12d-652fc5ca90fc
284,10.1109/ICSE.2017.62,ICSE,conf/icse,conf/icse/PearsonCJFAEPK17,Evaluating and improving fault localization.,2017,(),"(('sgr', '85026653905'), ('isbn', '9781538638682'), ('scopus', '2-s2.0-85026653905'), ('doi', '10.1109/ICSE.2017.62'), ('pui', '617914275'))",ddafdcc7-423c-3130-9565-c16ca68caf8f
285,10.1109/ICSE.2017.66,ICSE,conf/icse,conf/icse/PerezAD17,A test-suite diagnosability metric for spectrum-based fault localization approaches.,2017,"('Coverage', 'Diagnosability', 'Testing')","(('sgr', '85020739000'), ('isbn', '9781538638682'), ('scopus', '2-s2.0-85020739000'), ('doi', '10.1109/ICSE.2017.66'), ('pui', '617914318'))",7f51394d-0de5-3c94-b4cc-4d265d9ffc97
286,10.1109/WETSOM.2017.6,WETSoM@ICSE,conf/icse,conf/icse/Rodriguez-Perez17,How Much Time Did It Take to Notify a Bug? Two Case Studies - ElasticSearch and Nova.,2017,"('Bug introduction change', 'bug seeding metrics')","(('sgr', '85026868230'), ('isbn', '9781538628072'), ('scopus', '2-s2.0-85026868230'), ('doi', '10.1109/WETSoM.2017.6'), ('issn', '23270969'), ('pui', '617702934'))",34ff6ad3-6aa5-3b74-bbe7-77ea8547f96a
287,10.1109/ICSE-C.2017.34,ICSE,conf/icse,conf/icse/Soremekun17,Debugging with probabilistic event structures.,2017,"('Bug Diagnosis', 'Debugging', 'Dependencies', 'Fault Localization', 'Probabilities', 'Slices', 'Statistical Debugging')","(('sgr', '85026760060'), ('isbn', '9781538615898'), ('scopus', '2-s2.0-85026760060'), ('doi', '10.1109/ICSE-C.2017.34'), ('pui', '617656147'))",aba78e0c-141b-32b9-a232-cb81ca5154ec
288,10.1109/ICSE-SEIP.2017.8,ICSE-SEIP,conf/icse,conf/icse/WangCWW17,Domain Adaptation for Test Report Classification in Crowdsourced Testing.,2017,"('Crowdsourced testing', 'deep learning', 'domain adaptation', 'test report classification')","(('sgr', '85026830618'), ('isbn', '9781538627174'), ('scopus', '2-s2.0-85026830618'), ('doi', '10.1109/ICSE-SEIP.2017.8'), ('pui', '617685079'))",70028673-182b-3faf-b267-f042f96e9402
289,10.1109/ICSE-C.2017.102,ICSE,conf/icse,conf/icse/WangSWDL17,Construct bug knowledge graph for bug resolution - poster.,2017,(),"(('sgr', '85026772768'), ('isbn', '9781538615898'), ('scopus', '2-s2.0-85026772768'), ('doi', '10.1109/ICSE-C.2017.102'), ('pui', '617655843'))",f9259fcc-0818-3781-a9e6-8d86b24ae781
290,10.1145/2889160.2889268,ICSE,conf/icse,conf/icse/Badashian25,Realistic bug triaging.,2016,(),"(('pui', '617625451'), ('sgr', '85026665831'), ('scopus', '2-s2.0-85026665831'), ('issn', '02705257'), ('isbn', '9781450341615'), ('doi', '10.1145/2889160.2889268'))",cfc6400e-e6c8-308f-9e0d-2d3e34ac9a07
291,10.1145/2897073.2897085,MOBILESoft,conf/icse,conf/icse/BanerjeeGR16,Debugging energy-efficiency related field failures in mobile apps.,2016,"('Debugging', 'Energy-efficiency', 'Mobile Apps')","(('isbn', '9781450341783'), ('scopus', '2-s2.0-84983471899'), ('pui', '611874056'), ('doi', '10.1145/2897073.2897085'), ('sgr', '84983471899'))",e7b06cf2-f4cf-389b-b394-47ce8e129d3c
292,10.1145/2897073.2897130,MOBILESoft,conf/icse,conf/icse/Chen16,Helping mobile software code reviewers - a study of bug repair and refactoring patterns.,2016,(),"(('isbn', '9781450341783'), ('scopus', '2-s2.0-84983474478'), ('pui', '611874041'), ('doi', '10.1145/2897073.2897130'), ('sgr', '84983474478'))",d0335bd7-aad0-3180-bd7b-5077432e179b
293,10.1145/2889160.2889228,ICSE,conf/icse,conf/icse/ChenSHNF16,Detecting problems in the database access code of large scale systems - an industrial experience report.,2016,(),"(('sgr', '84997419237'), ('isbn', '9781450341615'), ('scopus', '2-s2.0-84997419237'), ('doi', '10.1145/2889160.2889228'), ('issn', '02705257'), ('pui', '617625210'))",9af73ece-67da-3ab3-8f87-bd668769bb2e
294,10.1145/2889160.2889167,ICSE,conf/icse,conf/icse/ChengKPYL16,Toward arbitrary mapping for debugging visualizations.,2016,"('Debuggers', 'Debugging visualization', 'Visualization')","(('isbn', '9781450341615'), ('scopus', '2-s2.0-85026675286'), ('pui', '617625354'), ('doi', '10.1145/2889160.2889167'), ('sgr', '85026675286'), ('issn', '02705257'))",2cdfaf1d-71a3-3b96-8e24-e36b024e8377
295,10.1145/2896958.2896964,GAS@ICSE,conf/icse,conf/icse/DeitzB16,From video games to debugging code.,2016,"('Software education', 'program debugging', 'program visualization')","(('isbn', '9781450341608'), ('scopus', '2-s2.0-84974738101'), ('pui', '610838672'), ('doi', '10.1145/2896958.2896964'), ('issn', '02705257'), ('sgr', '84974738101'))",cbab124b-9a3e-30b4-8a02-2699249a77aa
296,10.1145/2884781.2884813,ICSE,conf/icse,conf/icse/GulzarIYTCMK16,BigDebug - debugging primitives for interactive big data processing in spark.,2016,"('Big data analytics', 'Data-intensive scalable computing (DISC)', 'Debugging', 'Fault localization and recovery', 'Interactive tools')","(('pui', '610597618'), ('sgr', '84971475731'), ('scopus', '2-s2.0-84971475731'), ('issn', '02705257'), ('isbn', '9781450339001'), ('doi', '10.1145/2884781.2884813'))",10c2955f-67a4-38c7-9111-b05d9a064e92
297,10.1145/2889160.2891042,ICSE,conf/icse,conf/icse/Huang16a,Maximally stateless model checking for concurrent bugs under relaxed memory models.,2016,(),"(('sgr', '85026667306'), ('isbn', '9781450341615'), ('scopus', '2-s2.0-85026667306'), ('doi', '10.1145/2889160.2891042'), ('issn', '02705257'), ('pui', '617625534'))",096d0b8b-2817-322f-b844-82acaf128bd7
298,10.1145/2896921.2896928,AST@ICSE,conf/icse,conf/icse/HughesNSA16,Find more bugs with QuickCheck!,2016,"('Avoiding bugs', 'Bug slippage', 'Random testing')","(('isbn', '9781450341516'), ('scopus', '2-s2.0-84974588458'), ('pui', '610805648'), ('doi', '10.1145/2896921.2896928'), ('sgr', '84974588458'))",9f6d6188-c361-3a16-a99f-a586b3b842e5
299,10.1145/2897667.2897675,FormaliSE@ICSE,conf/icse,conf/icse/KatisGW16,Towards synthesis from assume-guarantee contracts involving infinite theories - a preliminary report.,2016,(),"(('sgr', '84974653347'), ('isbn', '9781450341592'), ('scopus', '2-s2.0-84974653347'), ('doi', '10.1145/2897667.2897675'), ('pui', '610805320'))",15ff21b5-dd2b-3f48-86c4-281bf07b5cee
300,10.1145/2889160.2889260,ICSE,conf/icse,conf/icse/LeM25,Architectural-based speculative analysis to predict bugs in a software system.,2016,"('Architectural decay', 'Architectural-based analysis', 'Bug prediction', 'Speculative analysis')","(('isbn', '9781450341615'), ('scopus', '2-s2.0-84983326764'), ('pui', '617625370'), ('doi', '10.1145/2889160.2889260'), ('issn', '02705257'), ('sgr', '84983326764'))",6547de95-3c65-3e47-b23f-b2518ec107a1
301,10.1145/2889160.2891044,ICSE,conf/icse,conf/icse/Li16,Instantaneous performance bug detection in IDE.,2016,(),"(('sgr', '85026637580'), ('isbn', '9781450341615'), ('scopus', '2-s2.0-85026637580'), ('doi', '10.1145/2889160.2891044'), ('issn', '02705257'), ('pui', '617625540'))",5f75d409-a9a0-3b20-a4a2-1b5804a93613
302,10.1145/2884781.2884870,ICSE,conf/icse,conf/icse/LiangBZSYC16,AntMiner - mining more bugs by reducing noise interference.,2016,"('Bug detection', 'Code mining', 'Program slicing')","(('pui', '610597672'), ('sgr', '84971444926'), ('scopus', '2-s2.0-84971444926'), ('issn', '02705257'), ('isbn', '9781450339001'), ('doi', '10.1145/2884781.2884870'))",0d8ab71a-5b71-355e-9c1b-b739ea2da8aa
303,10.1145/2884781.2884831,ICSE,conf/icse,conf/icse/MeloBW16,How does the degree of variability affect bug finding?,2016,"('Bug Finding', 'Preprocessors', 'Variability')","(('pui', '610597581'), ('scopus', '2-s2.0-84971432042'), ('sgr', '84971432042'), ('issn', '02705257'), ('isbn', '9781450339001'), ('doi', '10.1145/2884781.2884831'))",acb11cfe-f8f0-342e-a62a-c7d3873fb94c
304,10.1145/2889160.2889269,ICSE,conf/icse,conf/icse/MoranP25,Fixing bug reporting for mobile and GUI-based applications.,2016,(),"(('isbn', '9781450341615'), ('scopus', '2-s2.0-85020513218'), ('pui', '617625428'), ('doi', '10.1145/2889160.2889269'), ('sgr', '85020513218'), ('issn', '02705257'))",69bca6dc-7a6e-3401-a3d0-98f3729041b7
305,10.1145/2889160.2889177,ICSE,conf/icse,conf/icse/MoranVBP16,FUSION - a tool for facilitating and augmenting android bug reporting.,2016,(),"(('sgr', '85019257916'), ('isbn', '9781450341615'), ('scopus', '2-s2.0-85019257916'), ('doi', '10.1145/2889160.2889177'), ('arxiv', '1801.05940'), ('issn', '02705257'), ('pui', '617625368'))",dfa6f68f-68ec-3acc-80a0-6dfa1b3a0a4d
306,10.1145/2884781.2884836,ICSE,conf/icse,conf/icse/NearJ16,Finding security bugs in web applications using a catalog of access control patterns.,2016,"('Access control', 'Bug', 'Finding', 'Web application security')","(('sgr', '84971405789'), ('isbn', '9781450339001'), ('scopus', '2-s2.0-84971405789'), ('doi', '10.1145/2884781.2884836'), ('issn', '02705257'), ('pui', '610597781'))",0b03eac6-0909-34f4-8d77-4bdb5c5c9f7f
