,keyword,paper id
3376,bug,conf/csmr/Gall12
3377,bug,conf/csmr/HoraADBCVM12
3378,bug,conf/csmr/HosseiniNG12
3379,bug,conf/csmr/Izquierdo-Cortazar12
3380,bug,conf/csmr/KaushikT12
3381,report,conf/csmr/LamkanfiD12
3382,bug,conf/csmr/LamkanfiD12
3383,report,conf/csmr/TianSL12
3384,bug,conf/csmr/TianSL12
3385,report,conf/csmr/LamkanfiDSV11
3386,bug,conf/csmr/LamkanfiDSV11
3387,report,conf/csmr/CavalcantiACLM10
3388,bug,conf/csmr/CavalcantiACLM10
3389,debug,conf/csmr/MyersSS10
3390,bug,conf/csmr/MyersSS10
3391,fault localization,conf/csmr/SoriaPC09
3392,report,conf/csmr/GlorieZHD08
3393,report,conf/csmr/LajiosSV08
3394,bug,conf/csmr/DAmbrosL07
3395,report,conf/csmr/KanstrenHK07
3396,bug,conf/csmr/DAmbrosL06
3397,report,conf/csmr/DAnielloMT06
3398,report,conf/csmr/GraafDD05
3399,report,conf/csmr/Pizka04
3400,strategy,conf/csmr/ChaimMJ03
3401,debugging,conf/csmr/ChaimMJ03
3402,debug,conf/csmr/ChaimMJ03
3403,bug,conf/csmr/ChaimMJ03
3404,strategy,conf/csmr/AlbaneseBGT02
3405,report,conf/csmr/AversanoCCL01
3406,report,conf/csmr/MonteiroGAAS99
3407,strategy,conf/csmr/Castelli98
3408,report,conf/csmr/MullerG97
3409,bug,journals/scp/PecorelliN21
3410,debugging,journals/scp/ShimariIKII21
3411,debug,journals/scp/ShimariIKII21
3412,bug,journals/scp/ShimariIKII21
3413,debugging,journals/scp/ChenW20
3414,debug,journals/scp/ChenW20
3415,bug,journals/scp/ChenW20
3416,debugging,journals/scp/MarraPB20
3417,debug,journals/scp/MarraPB20
3418,bug,journals/scp/MarraPB20
3419,report,journals/scp/MedeirosJM20
3420,debugging,journals/scp/YinTLBWH19
3421,debug,journals/scp/YinTLBWH19
3422,bug,journals/scp/YinTLBWH19
3423,debugging,journals/scp/LeskeCN18
3424,debug,journals/scp/LeskeCN18
3425,bug,journals/scp/LeskeCN18
3426,bug,journals/scp/WangJXLGMML18
3427,bug,journals/scp/XuWQ18
3428,debugging,journals/scp/FelgentreffPH17
3429,debug,journals/scp/FelgentreffPH17
3430,bug,journals/scp/FelgentreffPH17
3431,report,journals/scp/MaidlMMI16
3432,report,journals/scp/BastenB0KLLPSV15
3433,debug,journals/scp/CaballeroMRT15
3434,bug,journals/scp/CaballeroMRT15
3435,debugging,journals/scp/KrebsS14
3436,debug,journals/scp/KrebsS14
3437,bug,journals/scp/KrebsS14
3438,debugging,journals/scp/LagadecTLPF14
3439,debug,journals/scp/LagadecTLPF14
3440,bug,journals/scp/LagadecTLPF14
3441,bug,journals/scp/PopeeaC13
3442,report,journals/scp/AriasAABB11
3443,strategy,journals/scp/AriasAABB11
3444,strategy,journals/scp/SchneiderT11
3445,bug,journals/scp/BussBSE10
3446,debugging,journals/scp/CulpepperF10
3447,debug,journals/scp/CulpepperF10
3448,bug,journals/scp/CulpepperF10
3449,debugging,journals/scp/Chiba08
3450,debug,journals/scp/Chiba08
3451,bug,journals/scp/Chiba08
3452,report,journals/scp/BryantS07
3453,report,journals/scp/BreunesseCHJ05
3454,debugging,journals/scp/HermenegildoPBL05
3455,debug,journals/scp/HermenegildoPBL05
3456,bug,journals/scp/HermenegildoPBL05
3457,fault localization,journals/scp/SteinderS04
3458,debugging,journals/scp/FrancelR01
3459,debug,journals/scp/FrancelR01
3460,bug,journals/scp/FrancelR01
3461,strategy,journals/scp/MotaS01
3462,report,journals/scp/HeimdahlC00
3463,strategy,journals/scp/Smith87
3464,report,journals/scp/GuttagH86
3465,strategy,journals/scp/Gries82
3466,strategy,journals/sensors/AbejideMDAR21
3467,strategy,journals/sensors/BarsanSOD21
3468,strategy,journals/sensors/CasciolaCKPMZKM21
3469,verbal,journals/sensors/ChanQPHYS21
3470,report,journals/sensors/ChejaraPRRSK21
3471,report,journals/sensors/DomingosSP21
3472,report,journals/sensors/FiedlerEBWW21
3473,strategy,journals/sensors/HuWH21
3474,strategy,journals/sensors/KhanMHNMIS21
3475,strategy,journals/sensors/LiQZ21
3476,fault localization,journals/sensors/LiuLLPDZ21
3477,strategy,journals/sensors/LopezMQMGM21
3478,report,journals/sensors/MartiskainenJSV21
3479,strategy,journals/sensors/MiaoHZ21
3480,strategy,journals/sensors/NicolaeKS21
3481,strategy,journals/sensors/QinWYQ21
3482,strategy,journals/sensors/QuHHG21
3483,strategy,journals/sensors/SaleahSHWRJK21
3484,strategy,journals/sensors/ShanZYJ21
3485,strategy,journals/sensors/ShiWWBLY21
3486,strategy,journals/sensors/SivananthamLSES21
3487,report,journals/sensors/StogglB21
3488,strategy,journals/sensors/TianJC21
3489,strategy,journals/sensors/TradaceteSJRMSG21
3490,strategy,journals/sensors/VuPYCKC21
3491,strategy,journals/sensors/WangCDLXZGS21
3492,strategy,journals/sensors/WangWZZL21
3493,strategy,journals/sensors/WuLYZWM21
3494,debugging,journals/sensors/YinQLC21
3495,debug,journals/sensors/YinQLC21
3496,bug,journals/sensors/YinQLC21
3497,strategy,journals/sensors/mlC21
3498,strategy,journals/sensors/AlablaniA20
3499,strategy,journals/sensors/ArnfinnsdottirC20
3500,strategy,journals/sensors/BaekJN20
3501,report,journals/sensors/BlowerTSMLCWH20
3502,report,journals/sensors/BranyikovaLKTSR20
3503,strategy,journals/sensors/BullettiMPMMOC20
3504,report,journals/sensors/CajamarcaHR20
3505,strategy,journals/sensors/ChenZZLCWHH20
3506,strategy,journals/sensors/DingLZZLZ20
3507,strategy,journals/sensors/DongAXGZYSG20
3508,strategy,journals/sensors/DuanWXL20
3509,strategy,journals/sensors/FangHWLW20
3510,report,journals/sensors/GoslinskaWMHASC20
3511,strategy,journals/sensors/HanLL20
3512,strategy,journals/sensors/HeOYCGZ20
3513,report,journals/sensors/HouserHPTBBM20
3514,strategy,journals/sensors/HuoZWL20
3515,strategy,journals/sensors/KamalKIY20
3516,strategy,journals/sensors/KangZWZ20
3517,strategy,journals/sensors/KaroljVMS20
3518,strategy,journals/sensors/KimKL20
3519,strategy,journals/sensors/KrasuskiCBW20
3520,strategy,journals/sensors/LeVKHRB20
3521,report,journals/sensors/LeeCLHCL20
3522,strategy,journals/sensors/LiGW20
3523,fault localization,journals/sensors/LiangLL20
3524,strategy,journals/sensors/LimaKVBCR20
3525,strategy,journals/sensors/LinHHC20
3526,strategy,journals/sensors/LiuLL20
3527,strategy,journals/sensors/LiuLXFZ20
3528,strategy,journals/sensors/MartinekBBBKJDR20
3529,strategy,journals/sensors/Matute-PeaspanR20
3530,think aloud,journals/sensors/MonsalveAPA20
3531,strategy,journals/sensors/OscadalHVMNVSB20
3532,strategy,journals/sensors/OthmanR20a
3533,strategy,journals/sensors/PanWCYWJL20
3534,report,journals/sensors/PoghossianS20
3535,strategy,journals/sensors/RayguruERMS20
3536,strategy,journals/sensors/SanchezMBZC20
3537,strategy,journals/sensors/SanchezSG20
3538,strategy,journals/sensors/ShenHL20
3539,strategy,journals/sensors/ShengMX20
3540,strategy,journals/sensors/ShiLL20
3541,report,journals/uais/SantosOBSMCSH21
3542,verbal,journals/uais/MiaoZW17
3543,strategy,journals/uais/BacharKFA16
3544,strategy,journals/uais/HansonPABH07
3545,verbal,journals/uais/Gaunet06
3546,strategy,journals/uais/JagneS06
