,forum,forum id,paper id,title,year
726,Comput. Electr. Eng.,journals/cee,journals/cee/QureshiM07,Adaptive pre-task assignment scheduling strategy for heterogeneous distributed raytracing system.,2007
727,Comput. Electr. Eng.,journals/cee,journals/cee/ShenW06,New resource management strategy for wireless cellular networks.,2006
728,Comput. Electr. Eng.,journals/cee,journals/cee/KhaliSH05,A system level implementation strategy and partitioning heuristic for LUT-based applications.,2005
729,Comput. Electr. Eng.,journals/cee,journals/cee/ChatterjeeMA04,N-version programming with imperfect debugging.,2004
730,Comput. Electr. Eng.,journals/cee,journals/cee/Veerachary02,Optimal control strategy for a current source inverter fed induction motor.,2002
731,Comput. Hum. Behav.,journals/chb,journals/chb/HodesT21,Smartphone Screen Time - Inaccuracy of self-reports and influence of psychological and contextual factors.,2021
732,Comput. Hum. Behav.,journals/chb,journals/chb/HorwoodAM21,"Problematic smartphone use in a large nationally representative sample - Age, reporting biases, and technology concerns.",2021
733,Comput. Hum. Behav.,journals/chb,journals/chb/NissenK21,Why he buys it and she doesn&apos;t - Exploring self-reported and neural gender differences in the perception of eCommerce websites.,2021
734,Comput. Hum. Behav.,journals/chb,journals/chb/SchmidBP21,Self-reported technological pedagogical content knowledge (TPACK) of pre-service teachers in relation to digital technology use in lesson plans.,2021
735,Comput. Hum. Behav.,journals/chb,journals/chb/AngeliV20,Developing young children&apos;s computational thinking with educational robotics - An interaction effect between gender and scaffolding strategy.,2020
736,Comput. Hum. Behav.,journals/chb,journals/chb/DesimpelaereHS20,Knowledge as a strategy for privacy protection - How a privacy literacy training affects children&apos;s online disclosure behavior.,2020
737,Comput. Hum. Behav.,journals/chb,journals/chb/LannoyCSTLHB20,Too good to be cautious - High implicit self-esteem predicts self-reported dangerous mobile phone use.,2020
738,Comput. Hum. Behav.,journals/chb,journals/chb/LoidTR20,"Do pop-up notifications regarding smartphone use decrease screen time, phone checking behavior, and self-reported problematic smartphone use? Evidence from a two-month experimental study.",2020
739,Comput. Hum. Behav.,journals/chb,journals/chb/Pantano20,Non-verbal evaluation of retail service encounters through consumers&apos; facial expressions.,2020
740,Comput. Hum. Behav.,journals/chb,journals/chb/PickardR20,Using computer automated systems to conduct personal interviews - Does the mere presence of a human face inhibit disclosure?,2020
741,Comput. Hum. Behav.,journals/chb,journals/chb/WangTT20,Predicting cognitive structures and information processing modes by eye-tracking when reading controversial reports about socio-scientific issues.,2020
742,Comput. Hum. Behav.,journals/chb,journals/chb/HsiehW19,Entrepreneurship through the platform strategy in the digital era - Insights and research opportunities.,2019
743,Comput. Hum. Behav.,journals/chb,journals/chb/LanierWETIP19,"Virtual reality check - Statistical power, reported results, and the validity of research on the psychology of virtual reality and immersive environments.",2019
744,Comput. Hum. Behav.,journals/chb,journals/chb/OuytselWP19,Sexting within adolescents&apos; romantic relationships - How is it related to perceptions of love and verbal conflict?,2019
745,Comput. Hum. Behav.,journals/chb,journals/chb/PuttenSYKK19,Dominant and submissive nonverbal behavior of virtual agents and its effects on evaluation and negotiation outcome in different age groups.,2019
746,Comput. Hum. Behav.,journals/chb,journals/chb/SuenCL19,Does the use of synchrony and artificial intelligence in video interviews affect interview ratings and applicant attitudes?,2019
747,Comput. Hum. Behav.,journals/chb,journals/chb/HarjunenSAJR18,Persuaded by the machine - The effect of virtual nonverbal cues and individual differences on compliance in economic bargaining.,2018
748,Comput. Hum. Behav.,journals/chb,journals/chb/SzumowskaPKOK18,When frequent media multitaskers perform worse and when they do not - The role of self-regulation ability and strategy manipulation.,2018
749,Comput. Hum. Behav.,journals/chb,journals/chb/WeigoldWN18,Mean scores for self-report surveys completed using paper-and-pencil and computers - A meta-analytic test of equivalence.,2018
750,Comput. Hum. Behav.,journals/chb,journals/chb/YokotaniTW18,Advantages of virtual agents over clinical psychologists during comprehensive mental health interviews using a mixed methods design.,2018
751,Comput. Hum. Behav.,journals/chb,journals/chb/CollianderMFMMS17,The social media balancing act - Testing the use of a balanced self-presentation strategy for politicians using twitter.,2017
752,Comput. Hum. Behav.,journals/chb,journals/chb/Koc-JanuchtaHTP17,Visualizers versus verbalizers - Effects of cognitive style on learning with texts and pictures - An eye-tracking study.,2017
753,Comput. Hum. Behav.,journals/chb,journals/chb/ZhangKWVM17,Survey method matters - Online/offline questionnaires and face-to-face or telephone interviews differ.,2017
754,Comput. Hum. Behav.,journals/chb,journals/chb/BlachnioP16,Personality and positive orientation in Internet and Facebook addiction. An empirical report from Poland.,2016
755,Comput. Hum. Behav.,journals/chb,journals/chb/ChenLL16,Augmented reality-based video-modeling storybook of nonverbal facial cues for children with autism spectrum disorder to improve their perceptions and judgments of facial expressions and emotions.,2016
756,Comput. Hum. Behav.,journals/chb,journals/chb/FrerejeanSKB16,Completion strategy or emphasis manipulation? Task support for teaching information problem solving.,2016
757,Comput. Hum. Behav.,journals/chb,journals/chb/MohorkoH16,Degree of cognitive interviewer involvement in questionnaire pretesting on trending survey modes.,2016
758,Comput. Hum. Behav.,journals/chb,journals/chb/OliveiraMM16,Reducing temporal tensions as a strategy to promote sustainable behaviours.,2016
759,Comput. Hum. Behav.,journals/chb,journals/chb/PickardRC16,Revealing sensitive information in personal interviews - Is self-disclosure easier with humans or avatars and under what conditions?,2016
760,Comput. Hum. Behav.,journals/chb,journals/chb/PoonC16,Assuring a sense of growth - A cognitive strategy to weaken the effect of cyber-ostracism on aggression.,2016
761,Comput. Hum. Behav.,journals/chb,journals/chb/SamimiRK16,Effect of verbal comprehension skill and self-reported features on reliability of crowdsourced relevance judgments.,2016
762,Comput. Hum. Behav.,journals/chb,journals/chb/ScottH16,Motivation determines Facebook viewing strategy - An eye movement analysis.,2016
763,Comput. Hum. Behav.,journals/chb,journals/chb/ShapkaDKY16,Online versus in-person interviews with adolescents - An exploration of data equivalence.,2016
764,Comput. Hum. Behav.,journals/chb,journals/chb/VorosR16,Laypersons&apos; digital problem solving - Relationships between strategy and performance in a large-scale international survey.,2016
765,Comput. Hum. Behav.,journals/chb,journals/chb/WeigoldWDDS16,Equivalence of paper-and-pencil and computerized self-report surveys in older adults.,2016
766,Comput. Hum. Behav.,journals/chb,journals/chb/BalciS15,Automatic analysis and identification of verbal aggression and abusive behaviors for online social games.,2015
767,Comput. Hum. Behav.,journals/chb,journals/chb/ChevalierDM15,Strategy and accuracy during information search on the Web - Effects of age and complexity of the search questions.,2015
768,Comput. Hum. Behav.,journals/chb,journals/chb/KlonekQK15,Coding interactions in Motivational Interviewing with computer-software - What are the advantages for process researchers?,2015
769,Comput. Hum. Behav.,journals/chb,journals/chb/MartinG15,"Strategy, team cohesion and team member satisfaction - The effects of gender and group composition.",2015
770,Comput. Hum. Behav.,journals/chb,journals/chb/MerinoVAPK15,Precise Effectiveness Strategy for analyzing the effectiveness of students with educational resources and activities in MOOCs.,2015
771,Comput. Hum. Behav.,journals/chb,journals/chb/Nakamura15,The action of looking at a mobile phone display as nonverbal behavior/communication - A theoretical perspective.,2015
772,Comput. Hum. Behav.,journals/chb,journals/chb/Osatuyi15,Is lurking an anxiety-masking strategy on social media sites? The effects of lurking and computer anxiety on explaining information privacy concern on social media platforms.,2015
773,Comput. Hum. Behav.,journals/chb,journals/chb/ReedORT15,Higher impulsivity after exposure to the internet for individuals with high but not low levels of self-reported problematic internet behaviours.,2015
774,Comput. Hum. Behav.,journals/chb,journals/chb/WuMK15,Communication in virtual environments - The influence of spatial cues and gender on verbal behavior.,2015
775,Comput. Hum. Behav.,journals/chb,journals/chb/YildirimC15,Exploring the dimensions of nomophobia - Development and validation of a self-reported questionnaire.,2015
776,Comput. Hum. Behav.,journals/chb,journals/chb/Zhuhadar15,A synergistic strategy for combining thesaurus-based and corpus-based approaches in building ontology for multilingual search engines.,2015
777,Comput. Hum. Behav.,journals/chb,journals/chb/AppelSBH14,Internet use and verbal aggression - The moderating role of parents and peers.,2014
778,Comput. Hum. Behav.,journals/chb,journals/chb/KangG14,Exploring users&apos; social responses to computer counseling interviewers&apos; behavior.,2014
779,Comput. Hum. Behav.,journals/chb,journals/chb/PalasinskiGSB14,Social categorization and right-wing authoritarianism in reporting potential terrorist threats in cyberspace.,2014
780,Comput. Hum. Behav.,journals/chb,journals/chb/PollinaB14,The effectiveness of a national security screening interview conducted by a computer-generated agent.,2014
781,Comput. Hum. Behav.,journals/chb,journals/chb/PynooB14,"Predicting teachers&apos; generative and receptive use of an educational portal by intention, attitude and self-reported use.",2014
782,Comput. Hum. Behav.,journals/chb,journals/chb/SerowikABR14,Developing a benefits counseling website for Veterans using Motivational Interviewing techniques.,2014
783,Comput. Hum. Behav.,journals/chb,journals/chb/StrassbergRM14,The sending and receiving of sexually explicit cell phone photos (&quot;Sexting&quot;) while in high school - One college&apos;s students&apos; retrospective reports.,2014
784,Comput. Hum. Behav.,journals/chb,journals/chb/UhlsMMGSZG14,Five days at outdoor education camp without screens improves preteen skills with nonverbal emotion cues.,2014
785,Comput. Hum. Behav.,journals/chb,journals/chb/AmelsvoortJKP13,Using non-verbal cues to (automatically) assess children&apos;s performance difficulties with arithmetic problems.,2013
786,Comput. Hum. Behav.,journals/chb,journals/chb/BeaussartK13,Gender differences and the effects of perceived internet privacy on self-reports of sexual behavior and sociosexuality.,2013
787,Comput. Hum. Behav.,journals/chb,journals/chb/BillieuxLAKPZT13,Why do you play World of Warcraft? An in-depth exploration of self-reported motivations to play online and in-game behaviours in the virtual world of Azeroth.,2013
788,Comput. Hum. Behav.,journals/chb,journals/chb/HaslerTF13,Virtual research assistants - Replacing human interviewers by automated avatars in virtual worlds.,2013
789,Comput. Hum. Behav.,journals/chb,journals/chb/JohnsonBOR13,Learning from abstract and contextualized representations - The effect of verbal guidance.,2013
790,Comput. Hum. Behav.,journals/chb,journals/chb/Junco13,Comparing actual and self-reported measures of Facebook use.,2013
791,Comput. Hum. Behav.,journals/chb,journals/chb/KimKK13,Am I acceptable to you? Effect of a robot&apos;s verbal language forms on people&apos;s social distance from robots.,2013
792,Comput. Hum. Behav.,journals/chb,journals/chb/KotlyarA13,The effect of nonverbal cues on relationship formation.,2013
793,Comput. Hum. Behav.,journals/chb,journals/chb/LiaoK13,Online shopping delivery delay - Finding a psychological recovery strategy by online consumer experiences.,2013
794,Comput. Hum. Behav.,journals/chb,journals/chb/Agina12b,The effect of nonhuman&apos;s external regulation on young children&apos;s creative thinking and thinking aloud verbalization during learning mathematical tasks.,2012
795,Comput. Hum. Behav.,journals/chb,journals/chb/BehrendTTS12,The effects of avatar appearance on interviewer ratings in virtual employment interviews.,2012
796,Comput. Hum. Behav.,journals/chb,journals/chb/EtcheverryBTMM12,Age differences in information finding tasks - Performance and visual exploration strategy with different web page layouts.,2012
797,Comput. Hum. Behav.,journals/chb,journals/chb/KeltonP12,Internet financial reporting - The effects of information presentation format and content differences on investor decision making.,2012
798,Comput. Hum. Behav.,journals/chb,journals/chb/OkazakiY12,Responses to an advergaming campaign on a mobile social networking site - An initial research report.,2012
799,Comput. Hum. Behav.,journals/chb,journals/chb/WestermanSH12,A social network as information - The effect of system generated reports of connectedness on credibility on Twitter.,2012
800,Comput. Hum. Behav.,journals/chb,journals/chb/BrazSRM11,A semi-automatic strategy for achieving learning content and practice repurposing.,2011
801,Comput. Hum. Behav.,journals/chb,journals/chb/CamposZBJM11,Reliability and validity of self-reported burnout in college students - A cross randomized comparison of paper-and-pencil vs. online administration.,2011
802,Comput. Hum. Behav.,journals/chb,journals/chb/EssalmiAJKG10,A fully personalization strategy of E-learning scenarios.,2010
803,Comput. Hum. Behav.,journals/chb,journals/chb/HedmanLRFCLA10,Internet administration of self-report measures commonly used in research on social anxiety disorder - A psychometric evaluation.,2010
804,Comput. Hum. Behav.,journals/chb,journals/chb/LeeS10,An empirical investigation of electronic word-of-mouth - Informational motive and corporate response strategy.,2010
805,Comput. Hum. Behav.,journals/chb,journals/chb/BaylorK09,Designing nonverbal communication for pedagogical agents - When less is more.,2009
806,Comput. Hum. Behav.,journals/chb,journals/chb/ReynoldsB09,Effect of communication media on developmental relationships - Self-reported and observed behaviors.,2009
